ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-12,0.5384615384615384,1.0,60530.230769230766,1608.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-13,1.0,1.0,12620.714285714286,6018.375
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-14,0.75,1.0,4050.75,2102.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-15,0.375,1.0,3049.75,2017.2857142857142
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-16,0.9090909090909091,1.0,2407.4545454545455,4131.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-17,0.4,0.8,3597.4,1733.8
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-18,0.8333333333333334,1.0,29642.916666666668,30924.333333333332
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-19,0.375,1.0,6143.875,2944.714285714286
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-20,0.5454545454545454,0.75,4106.181818181818,6156.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-21,0.6363636363636364,1.0,2125.4545454545455,1678.25
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-22,0.5454545454545454,1.0,4856.636363636364,7004.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-23,0.7272727272727273,0.5,4255.636363636364,4141.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-24,0.8181818181818182,0.75,9560.363636363636,2190.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-25,0.5454545454545454,0.75,3698.5454545454545,3477.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-26,0.6666666666666666,1.0,4833.5,7262.333333333333
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-27,0.4,0.8,1541.6,1723.4
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-28,0.625,0.7142857142857143,3114.75,3536.4285714285716
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-29,0.4,1.0,1898.4,1566.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-30,0.5,1.0,13504.166666666666,5690.666666666667
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-10-31,0.5714285714285714,0.875,2854.4285714285716,3627.875
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-01,0.5,0.42857142857142855,1312.75,1204.7142857142858
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-02,0.5454545454545454,1.0,30176.18181818182,1368.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-03,0.5384615384615384,1.0,1533.3076923076924,1754.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-04,0.08333333333333333,1.0,1093.4166666666667,1359.3333333333333
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-05,0.42857142857142855,0.375,681.1428571428571,615.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-06,0.42857142857142855,0.625,2367.714285714286,1862.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-07,0.2222222222222222,0.8333333333333334,1719.5555555555557,2588.8333333333335
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-08,0.9166666666666666,1.0,8410.583333333334,8346.333333333334
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-09,0.6,1.0,2330.9,2240.4
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-10,0.7,1.0,2322.3,1558.8
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-11,0.7692307692307693,1.0,1780.6153846153845,2324.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-12,0.9166666666666666,1.0,3082.25,1488.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-13,0.45454545454545453,1.0,4314.272727272727,2486.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-14,0.7,1.0,2944.6,5284.2
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-15,0.8,1.0,4737.2,1984.2
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-16,1.0,1.0,6730.875,12094.857142857143
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-17,0.8333333333333334,1.0,7696.916666666667,1795.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-18,0.8571428571428571,0.875,3638.0,22004.25
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-19,0.5555555555555556,1.0,2791.3333333333335,1487.8333333333333
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-20,0.8333333333333334,1.0,8511.583333333334,5697.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-21,0.7,1.0,3235.1,1745.4
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-22,0.8571428571428571,0.875,2461.714285714286,1812.375
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-23,0.7272727272727273,1.0,2609.4545454545455,2085.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-24,0.8,1.0,2415.8,2858.6
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-25,0.8888888888888888,1.0,2516.4444444444443,2394.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-26,0.9166666666666666,1.0,2475.25,2068.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-27,0.5555555555555556,0.8333333333333334,2532.1111111111113,6299.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-28,1.0,0.875,2696.4285714285716,3120.875
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-29,0.8888888888888888,1.0,2707.6666666666665,1520.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-11-30,0.6923076923076923,1.0,2622.0,1503.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-01,0.7272727272727273,0.5,9604.09090909091,10886.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-02,0.9166666666666666,0.6666666666666666,1669.0833333333333,1211.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-03,0.46153846153846156,1.0,3941.230769230769,3057.5
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-04,0.36363636363636365,1.0,2162.3636363636365,1352.25
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-05,0.5555555555555556,1.0,3108.6666666666665,2081.1666666666665
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-06,0.2222222222222222,0.6666666666666666,10239.555555555555,1645.6666666666667
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-07,0.6666666666666666,1.0,14612.333333333334,13038.833333333334
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-08,0.46153846153846156,1.0,3092.5384615384614,2458.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-09,0.3,1.0,3886.3,7393.4
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-11,0.6363636363636364,1.0,9075.727272727272,13034.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-12,0.7272727272727273,1.0,9179.0,3255.25
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-14,0.75,1.0,13332.333333333334,28797.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-15,0.625,0.8571428571428571,2008.0,2324.285714285714
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-16,0.45454545454545453,0.75,263228.8181818182,5807.75
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-17,0.7272727272727273,1.0,2724.5454545454545,1106.0
412330b3-cc02-4030-96cd-f4cfdcc45fa6,2022-12-18,0.6,0.6,3402.6,2427.2
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-09-27,0.6,1.0,4145.2,1500.8
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-09-28,1.0,0.8333333333333334,2642.8888888888887,2049.8333333333335
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-09-29,1.0,1.0,2473.2727272727275,1857.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-09-30,1.0,1.0,1767.2727272727273,1833.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-01,0.9,0.8,1795.6,2990.8
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-02,1.0,0.8,1878.3,1672.6
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-03,0.3,0.4,3504.1,3145.4
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-04,0.9090909090909091,1.0,2454.090909090909,2071.5
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-05,0.7777777777777778,1.0,1667.7777777777778,1876.3333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-06,0.9166666666666666,1.0,1806.75,1470.3333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-07,0.9166666666666666,1.0,1909.1666666666667,1832.3333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-08,1.0,1.0,1956.8,1377.6
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-09,0.8181818181818182,1.0,1795.0,1513.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-10,0.6666666666666666,1.0,1487.6666666666667,1191.8333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-11,0.7777777777777778,1.0,1646.888888888889,1364.6666666666667
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-12,0.7,1.0,1769.8,1397.2
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-13,0.8571428571428571,0.875,1724.4285714285713,1827.375
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-14,1.0,1.0,2187.5555555555557,1163.6666666666667
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-15,0.8888888888888888,1.0,2073.777777777778,1690.6666666666667
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-16,1.0,1.0,1534.75,1279.857142857143
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-17,0.8333333333333334,1.0,1245.25,1266.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-18,0.8,1.0,1438.8,1249.6
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-19,0.9230769230769231,1.0,1909.5384615384614,933.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-20,0.6363636363636364,1.0,1434.5454545454545,1255.25
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-21,0.9,1.0,2067.7,1432.8
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-22,0.7777777777777778,1.0,1656.888888888889,1375.3333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-23,0.3333333333333333,0.6666666666666666,823.6666666666666,1001.6666666666666
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-25,1.0,1.0,1864.875,1240.5714285714287
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-28,0.6153846153846154,1.0,1580.0,1094.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-10-29,0.9230769230769231,1.0,1866.6153846153845,1130.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-01,1.0,1.0,11594.09090909091,2732.5
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-02,0.8,1.0,1342.6,1209.4
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-03,0.6,0.6,1632.0,1098.8
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-05,0.9,0.8,1495.1,1745.2
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-06,1.0,1.0,1802.2307692307693,1236.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-07,1.0,1.0,1541.75,2127.5714285714284
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-12,1.0,1.0,1777.4285714285713,1653.125
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-13,0.8888888888888888,1.0,1620.0,1867.8333333333333
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-14,0.8888888888888888,1.0,2552.8888888888887,1855.5
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-16,0.875,0.8571428571428571,9019.25,4720.285714285715
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-19,1.0,1.0,2340.4,1852.8
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-21,0.8,0.8,3441.8,1681.6
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-11-24,0.75,1.0,3065.1666666666665,2377.0
4217d9ff-07c0-42a5-9da9-f2e351b40709,2022-12-03,0.8888888888888888,1.0,1677.888888888889,1483.8333333333333
43adea65-466c-4891-8bd9-301c4d6560c8,2022-09-27,0.8571428571428571,1.0,1390.4285714285713,1123.875
43adea65-466c-4891-8bd9-301c4d6560c8,2022-09-28,0.9,0.8,1260.8,1126.4
43adea65-466c-4891-8bd9-301c4d6560c8,2022-09-29,0.7222222222222222,1.0,1562.7777777777778,1460.1666666666667
43adea65-466c-4891-8bd9-301c4d6560c8,2022-09-30,1.0,1.0,1256.111111111111,877.8333333333334
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-01,0.9166666666666666,1.0,1265.25,1638.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-02,1.0,1.0,965.625,1015.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-03,1.0,1.0,1135.3,1005.2
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-04,0.9090909090909091,0.75,2294.090909090909,2404.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-05,0.875,1.0,1599.0,1256.2857142857142
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-06,0.5,0.8571428571428571,1566.5,1291.7142857142858
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-07,0.75,1.0,1180.1666666666667,1147.6666666666667
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-08,0.9,1.0,1231.0,1076.4
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-09,0.9230769230769231,1.0,1247.1538461538462,1190.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-10,0.9090909090909091,1.0,1201.090909090909,1170.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-11,0.8181818181818182,1.0,1073.4545454545455,1013.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-12,0.625,1.0,1018.625,1009.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-13,0.8,1.0,1243.3,1041.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-14,0.8888888888888888,0.8333333333333334,1195.888888888889,1159.6666666666667
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-15,1.0,1.0,1547.75,3914.1428571428573
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-16,0.8333333333333334,1.0,1067.5,976.6666666666666
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-17,0.875,0.8571428571428571,905.25,1123.5714285714287
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-18,0.6363636363636364,1.0,2421.5454545454545,2870.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-19,1.0,0.75,1518.2727272727273,1434.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-20,0.8,1.0,1592.5,921.8
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-21,0.8571428571428571,1.0,1359.4285714285713,1153.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-22,0.75,1.0,1191.5,1008.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-23,1.0,1.0,1103.888888888889,1059.8333333333333
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-24,0.8888888888888888,0.8333333333333334,1212.0,1413.8333333333333
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-25,0.9,1.0,1518.7,995.8
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-26,1.0,0.8571428571428571,1275.5,1076.857142857143
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-27,0.8888888888888888,1.0,1877.0,3822.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-28,0.9230769230769231,1.0,1515.0,889.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-29,0.9166666666666666,1.0,1387.8333333333333,807.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-30,0.8181818181818182,0.75,1523.7272727272727,989.75
43adea65-466c-4891-8bd9-301c4d6560c8,2022-10-31,0.6666666666666666,0.7777777777777778,1295.0,2187.3333333333335
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-01,1.0,1.0,1207.5454545454545,1290.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-04,0.75,0.6666666666666666,1251.5,1957.3333333333333
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-05,0.7,1.0,1256.6,1281.2
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-06,0.9,0.8,1013.0,1016.8
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-07,0.75,1.0,1067.5,1105.5714285714287
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-08,0.9230769230769231,1.0,2859.3076923076924,2812.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-11,0.8181818181818182,0.75,1504.0,1250.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-12,0.9090909090909091,0.75,1163.1818181818182,939.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-15,0.8,0.8,7105.7,10296.2
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-16,1.0,1.0,1165.4285714285713,1154.75
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-18,0.9166666666666666,1.0,1427.9166666666667,1458.3333333333333
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-19,0.7272727272727273,1.0,1188.909090909091,941.5
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-22,0.8333333333333334,1.0,1340.0,1212.6666666666667
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-24,0.9090909090909091,1.0,1752.5454545454545,1068.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-25,1.0,1.0,1151.125,1084.857142857143
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-27,0.6666666666666666,1.0,1596.5,1154.7777777777778
43adea65-466c-4891-8bd9-301c4d6560c8,2022-11-29,0.9166666666666666,0.3333333333333333,1146.4166666666667,1810.0
43adea65-466c-4891-8bd9-301c4d6560c8,2022-12-01,0.7777777777777778,0.8333333333333334,3572.5555555555557,1408.6666666666667
43adea65-466c-4891-8bd9-301c4d6560c8,2022-12-09,0.75,1.0,1615.625,1050.5714285714287
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-09-27,0.8888888888888888,1.0,1576.888888888889,1248.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-09-28,1.0,1.0,1481.0,1365.8
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-09-29,0.9,0.8,1678.4,1548.4
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-09-30,0.875,0.8571428571428571,1415.125,1421.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-01,0.8888888888888888,1.0,1510.5555555555557,1272.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-02,0.875,0.8571428571428571,1825.5,1801.857142857143
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-03,0.8461538461538461,1.0,1895.2307692307693,1400.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-04,0.8888888888888888,1.0,1640.3333333333333,1664.1666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-05,1.0,1.0,1502.0833333333333,1282.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-06,1.0,1.0,1533.5454545454545,1347.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-07,1.0,1.0,1455.0,1335.6
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-08,1.0,1.0,1794.1666666666667,1275.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-09,0.9090909090909091,1.0,1578.6363636363637,1369.25
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-10,0.8571428571428571,1.0,2126.0,1544.625
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-11,1.0,1.0,1642.5714285714287,1424.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-12,0.8888888888888888,1.0,1475.6666666666667,1718.1666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-13,1.0,0.8,2230.3,1907.4
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-14,1.0,0.8,1485.1,1388.8
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-15,0.8888888888888888,1.0,1505.111111111111,2023.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-16,1.0,1.0,1436.8333333333333,1307.6666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-17,1.0,1.0,1952.2,1354.2
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-18,0.8333333333333334,1.0,1592.3333333333333,1095.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-19,1.0,1.0,1761.1666666666667,1514.888888888889
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-20,0.9,1.0,1712.2,1460.6
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-21,1.0,1.0,1940.7272727272727,2102.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-22,0.8181818181818182,1.0,2164.090909090909,1383.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-23,0.75,1.0,1847.1666666666667,1794.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-24,1.0,1.0,1406.4615384615386,1661.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-25,1.0,1.0,2648.8571428571427,1787.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-26,1.0,1.0,1519.0,1357.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-27,1.0,0.875,1503.4285714285713,1669.25
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-28,1.0,1.0,1631.090909090909,1309.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-29,0.8888888888888888,1.0,1493.2222222222222,1718.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-30,0.8888888888888888,1.0,2127.1111111111113,1805.8333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-10-31,0.8,1.0,3201.6,3256.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-01,1.0,1.0,1433.7272727272727,1479.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-02,0.8571428571428571,1.0,1414.4285714285713,1289.625
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-03,0.9,0.8,1486.2,1363.2
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-04,0.7,1.0,2526.6,2372.6
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-05,0.9090909090909091,1.0,2893.4545454545455,2195.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-06,0.7777777777777778,0.6666666666666666,1452.6666666666667,1602.6666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-07,1.0,1.0,1444.0,1324.2
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-08,0.9090909090909091,1.0,1622.3636363636363,1599.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-09,1.0,1.0,1632.857142857143,1309.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-10,0.7,1.0,1415.7,1295.6
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-11,0.8,1.0,1724.9,2343.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-12,0.8888888888888888,1.0,5055.555555555556,2295.3333333333335
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-13,0.8181818181818182,0.75,5009.090909090909,3934.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-14,0.9166666666666666,1.0,2173.5,1657.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-15,0.875,1.0,1844.625,1312.7142857142858
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-16,0.9090909090909091,1.0,1893.6363636363637,1684.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-17,0.8,0.4,3530.7,3316.6
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-18,0.9090909090909091,0.75,2626.5454545454545,2553.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-19,0.8888888888888888,1.0,2075.222222222222,1633.6666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-20,0.9090909090909091,0.75,1267.8181818181818,2745.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-21,0.8888888888888888,1.0,4418.555555555556,1518.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-22,1.0,0.6666666666666666,1574.5,1413.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-23,1.0,1.0,1677.5,1349.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-24,0.9230769230769231,1.0,1506.923076923077,1167.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-25,1.0,1.0,2740.0833333333335,1141.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-26,0.8181818181818182,1.0,1635.4545454545455,1484.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-27,1.0,1.0,2056.0,1474.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-28,0.8461538461538461,1.0,2063.230769230769,4373.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-29,1.0,1.0,1428.2727272727273,1636.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-11-30,1.0,1.0,1717.7,1688.2
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-01,0.8333333333333334,1.0,1619.3333333333333,1956.111111111111
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-02,0.9090909090909091,1.0,1764.3636363636363,1501.75
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-03,0.8888888888888888,0.8333333333333334,1446.4444444444443,1415.6666666666667
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-04,0.6666666666666666,0.8333333333333334,1368.3333333333333,1083.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-05,0.9,1.0,1341.9,1134.8
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-06,0.9090909090909091,1.0,1472.1818181818182,1594.25
