ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-19,0.0,0.0,1.0,0.0,5.0,0.0,0.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-20,1.0,5.0,1.0,8.0,10.0,10.0,1.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-21,8.0,8.0,2.0,7.0,3.0,7.0,3.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-22,3.0,11.0,0.0,4.0,3.0,8.0,2.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-24,5.0,3.0,3.0,2.0,3.0,3.0,1.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-25,9.0,11.0,3.0,8.0,5.0,17.0,4.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-26,5.0,10.0,0.0,3.0,10.0,10.0,0.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-02-27,12.0,10.0,3.0,6.0,15.0,9.0,3.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-03-02,4.0,10.0,0.0,10.0,9.0,10.0,0.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-03-06,11.0,11.0,0.0,10.0,14.0,10.0,9.0
39ecc6ed-1f7e-4d59-8442-371fd16efb08,2023-03-13,9.0,11.0,2.0,14.0,7.0,11.0,4.0
3a434888-eca8-49df-9157-825dba458eb2,2023-01-30,3.0,6.0,4.0,4.0,9.0,11.0,13.0
3a434888-eca8-49df-9157-825dba458eb2,2023-01-31,3.0,3.0,2.0,8.0,5.0,9.0,5.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-01,3.0,7.0,8.0,3.0,10.0,10.0,5.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-02,1.0,6.0,0.0,7.0,5.0,8.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-03,2.0,10.0,1.0,8.0,10.0,12.0,7.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-04,1.0,11.0,2.0,11.0,10.0,12.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-05,1.0,11.0,1.0,9.0,7.0,13.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-06,1.0,11.0,1.0,7.0,7.0,11.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-07,2.0,5.0,0.0,7.0,7.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-08,1.0,4.0,0.0,4.0,5.0,10.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-09,1.0,8.0,0.0,4.0,6.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-10,2.0,4.0,0.0,5.0,4.0,12.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-11,2.0,7.0,0.0,6.0,5.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-12,3.0,6.0,0.0,5.0,5.0,9.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-13,3.0,8.0,0.0,6.0,3.0,10.0,7.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-14,2.0,3.0,0.0,6.0,3.0,11.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-15,4.0,8.0,1.0,3.0,3.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-16,3.0,6.0,0.0,5.0,6.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-17,3.0,7.0,2.0,6.0,5.0,8.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-18,2.0,6.0,0.0,6.0,6.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-19,3.0,12.0,4.0,1.0,6.0,10.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-20,2.0,14.0,0.0,0.0,12.0,8.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-21,2.0,6.0,0.0,0.0,5.0,13.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-22,4.0,8.0,1.0,0.0,10.0,13.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-23,1.0,4.0,0.0,1.0,3.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-24,1.0,4.0,0.0,0.0,8.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-25,2.0,4.0,0.0,0.0,8.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-26,3.0,4.0,0.0,0.0,6.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-27,2.0,5.0,0.0,0.0,7.0,13.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-02-28,1.0,3.0,0.0,0.0,8.0,13.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-01,3.0,4.0,0.0,0.0,6.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-02,2.0,5.0,0.0,0.0,4.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-03,3.0,6.0,1.0,0.0,10.0,9.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-04,2.0,5.0,0.0,0.0,4.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-05,2.0,4.0,0.0,0.0,5.0,12.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-06,2.0,6.0,2.0,0.0,5.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-07,2.0,5.0,1.0,0.0,7.0,11.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-08,2.0,8.0,2.0,0.0,7.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-09,2.0,5.0,0.0,0.0,7.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-10,4.0,4.0,0.0,0.0,6.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-11,1.0,5.0,0.0,0.0,5.0,13.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-13,4.0,8.0,3.0,0.0,5.0,9.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-14,2.0,6.0,0.0,0.0,5.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-15,4.0,4.0,1.0,0.0,8.0,10.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-16,0.0,9.0,1.0,0.0,5.0,11.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-17,2.0,5.0,1.0,0.0,8.0,10.0,4.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-18,2.0,7.0,3.0,0.0,6.0,10.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-19,3.0,6.0,2.0,0.0,10.0,11.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-20,2.0,5.0,0.0,0.0,9.0,11.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-21,2.0,5.0,0.0,0.0,8.0,11.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-22,2.0,4.0,0.0,0.0,6.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-23,5.0,5.0,4.0,3.0,6.0,9.0,7.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-24,4.0,4.0,0.0,0.0,6.0,10.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-25,3.0,4.0,0.0,0.0,2.0,9.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-26,3.0,7.0,0.0,0.0,10.0,11.0,4.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-27,3.0,3.0,0.0,0.0,8.0,9.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-28,3.0,5.0,1.0,0.0,8.0,10.0,4.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-29,3.0,3.0,0.0,0.0,2.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-30,3.0,5.0,0.0,0.0,3.0,10.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-03-31,3.0,4.0,0.0,0.0,0.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-01,2.0,2.0,0.0,0.0,0.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-02,3.0,4.0,0.0,0.0,3.0,10.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-03,3.0,5.0,1.0,0.0,4.0,11.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-04,2.0,5.0,0.0,0.0,4.0,10.0,3.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-05,2.0,4.0,0.0,0.0,2.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-06,2.0,3.0,5.0,0.0,5.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-07,2.0,3.0,1.0,0.0,5.0,12.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-08,3.0,3.0,0.0,0.0,4.0,12.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-09,2.0,3.0,0.0,0.0,5.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-10,3.0,3.0,0.0,0.0,3.0,13.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-11,2.0,4.0,0.0,0.0,4.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-12,3.0,7.0,1.0,0.0,5.0,11.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-13,4.0,4.0,0.0,0.0,4.0,11.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-14,3.0,5.0,0.0,0.0,6.0,11.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-15,2.0,7.0,0.0,0.0,6.0,9.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-16,3.0,3.0,0.0,0.0,2.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-18,5.0,3.0,0.0,0.0,3.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-19,3.0,4.0,0.0,0.0,4.0,11.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-20,3.0,4.0,0.0,0.0,3.0,10.0,0.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-21,3.0,4.0,2.0,0.0,7.0,10.0,1.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-22,2.0,3.0,1.0,0.0,4.0,12.0,2.0
3a434888-eca8-49df-9157-825dba458eb2,2023-04-23,2.0,4.0,0.0,0.0,5.0,11.0,0.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-01-30,17.0,10.0,4.0,4.0,10.0,12.0,8.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-01-31,16.0,8.0,4.0,3.0,14.0,15.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-02,1.0,4.0,10.0,10.0,5.0,18.0,10.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-03,14.0,11.0,5.0,3.0,15.0,5.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-04,20.0,4.0,0.0,4.0,14.0,15.0,7.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-05,20.0,13.0,0.0,5.0,6.0,14.0,6.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-06,14.0,10.0,2.0,4.0,6.0,13.0,3.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-07,20.0,7.0,2.0,4.0,14.0,11.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-09,13.0,7.0,15.0,3.0,6.0,8.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-10,20.0,4.0,13.0,6.0,7.0,6.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-11,12.0,14.0,9.0,6.0,13.0,11.0,9.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-12,2.0,4.0,3.0,3.0,11.0,9.0,9.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-13,16.0,6.0,6.0,3.0,10.0,9.0,7.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-14,14.0,6.0,5.0,3.0,8.0,10.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-15,17.0,4.0,3.0,3.0,8.0,15.0,8.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-16,4.0,12.0,4.0,2.0,4.0,6.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-17,20.0,3.0,6.0,20.0,6.0,5.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-19,20.0,8.0,7.0,7.0,0.0,10.0,1.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-21,18.0,12.0,1.0,2.0,4.0,4.0,9.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-22,4.0,3.0,3.0,5.0,9.0,10.0,16.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-23,4.0,7.0,8.0,7.0,7.0,9.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-24,15.0,17.0,1.0,5.0,8.0,16.0,14.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-25,9.0,3.0,13.0,8.0,7.0,10.0,7.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-26,5.0,15.0,12.0,2.0,16.0,17.0,17.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-27,15.0,2.0,9.0,1.0,17.0,16.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-02-28,16.0,2.0,9.0,1.0,6.0,4.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-01,20.0,7.0,8.0,3.0,5.0,5.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-02,18.0,4.0,19.0,12.0,3.0,5.0,4.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-03,1.0,10.0,2.0,9.0,15.0,10.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-04,18.0,11.0,5.0,5.0,14.0,5.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-05,17.0,13.0,3.0,10.0,4.0,16.0,17.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-06,16.0,4.0,6.0,4.0,16.0,15.0,17.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-07,19.0,3.0,5.0,3.0,4.0,11.0,16.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-08,10.0,5.0,5.0,3.0,4.0,15.0,4.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-09,20.0,5.0,6.0,6.0,13.0,14.0,5.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-10,5.0,16.0,4.0,2.0,11.0,8.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-11,20.0,15.0,5.0,4.0,6.0,5.0,12.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-13,18.0,15.0,5.0,2.0,5.0,11.0,6.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-14,18.0,4.0,11.0,3.0,6.0,14.0,6.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-16,16.0,8.0,8.0,5.0,5.0,6.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-17,15.0,5.0,9.0,3.0,17.0,16.0,3.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-18,14.0,16.0,6.0,6.0,5.0,10.0,4.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-19,5.0,6.0,14.0,13.0,12.0,13.0,7.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-20,17.0,13.0,14.0,4.0,5.0,12.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-21,20.0,12.0,15.0,3.0,6.0,6.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-22,18.0,15.0,2.0,4.0,14.0,17.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-24,7.0,13.0,5.0,6.0,6.0,5.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-25,19.0,16.0,5.0,3.0,11.0,18.0,16.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-26,2.0,15.0,5.0,4.0,16.0,16.0,17.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-27,17.0,17.0,16.0,5.0,4.0,16.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-28,17.0,13.0,16.0,5.0,6.0,17.0,17.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-29,17.0,7.0,4.0,4.0,8.0,4.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-30,17.0,17.0,6.0,8.0,9.0,12.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-03-31,2.0,16.0,7.0,5.0,6.0,7.0,14.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-01,19.0,9.0,17.0,5.0,14.0,10.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-02,17.0,15.0,16.0,6.0,5.0,15.0,10.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-03,16.0,16.0,8.0,5.0,6.0,8.0,12.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-04,16.0,15.0,15.0,6.0,11.0,11.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-05,16.0,5.0,9.0,4.0,4.0,13.0,10.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-06,16.0,15.0,5.0,7.0,16.0,15.0,15.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-07,14.0,13.0,13.0,5.0,11.0,13.0,13.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-11,17.0,15.0,11.0,3.0,7.0,11.0,9.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-12,16.0,6.0,11.0,4.0,6.0,12.0,7.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-13,12.0,10.0,10.0,7.0,9.0,11.0,11.0
3c00c8d4-afe1-4be0-9031-fafcf74ad9ab,2023-04-15,20.0,11.0,20.0,0.0,0.0,20.0,0.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-01-30,10.0,10.0,11.0,18.0,11.0,10.0,10.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-01-31,11.0,12.0,12.0,11.0,13.0,11.0,11.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-01,5.0,19.0,9.0,16.0,14.0,18.0,17.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-02,17.0,7.0,14.0,13.0,10.0,16.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-03,16.0,16.0,17.0,13.0,13.0,7.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-04,12.0,7.0,15.0,16.0,12.0,12.0,8.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-05,16.0,17.0,15.0,14.0,17.0,18.0,4.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-06,4.0,17.0,6.0,8.0,19.0,16.0,13.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-07,16.0,16.0,14.0,17.0,15.0,15.0,10.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-08,12.0,14.0,17.0,15.0,13.0,15.0,14.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-09,16.0,18.0,18.0,8.0,15.0,17.0,14.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-11,15.0,18.0,17.0,15.0,18.0,15.0,16.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-12,11.0,13.0,11.0,16.0,15.0,13.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-14,14.0,16.0,12.0,13.0,17.0,16.0,13.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-15,9.0,13.0,13.0,13.0,16.0,15.0,12.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-17,1.0,17.0,12.0,18.0,19.0,8.0,4.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-18,12.0,11.0,12.0,11.0,16.0,10.0,7.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-19,10.0,11.0,12.0,16.0,17.0,16.0,14.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-20,1.0,7.0,1.0,3.0,1.0,20.0,0.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-02-22,11.0,9.0,7.0,8.0,16.0,8.0,10.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-09,15.0,15.0,15.0,16.0,18.0,15.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-10,7.0,9.0,10.0,2.0,17.0,8.0,7.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-11,4.0,4.0,4.0,3.0,1.0,5.0,4.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-12,12.0,6.0,14.0,10.0,17.0,17.0,18.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-13,7.0,6.0,5.0,6.0,5.0,4.0,6.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-14,16.0,15.0,17.0,17.0,5.0,15.0,6.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-15,11.0,11.0,15.0,12.0,17.0,14.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-19,14.0,16.0,17.0,16.0,9.0,16.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-20,12.0,17.0,10.0,12.0,17.0,11.0,15.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-21,15.0,17.0,13.0,15.0,17.0,16.0,13.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-29,16.0,17.0,16.0,13.0,17.0,13.0,13.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-30,5.0,4.0,4.0,5.0,2.0,4.0,4.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-03-31,10.0,9.0,13.0,10.0,17.0,14.0,13.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-04-01,11.0,15.0,14.0,16.0,17.0,16.0,16.0
3dda6773-2d4a-444f-89ab-b19270bc01b0,2023-04-02,14.0,10.0,11.0,12.0,16.0,15.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-01-30,7.0,7.0,14.0,12.0,14.0,12.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-01-31,9.0,10.0,11.0,10.0,10.0,10.0,9.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-01,10.0,10.0,10.0,10.0,9.0,9.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-02,15.0,15.0,13.0,15.0,12.0,11.0,14.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-03,13.0,11.0,12.0,12.0,14.0,13.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-04,10.0,13.0,13.0,10.0,14.0,14.0,13.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-05,12.0,10.0,11.0,10.0,9.0,9.0,11.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-06,11.0,10.0,10.0,9.0,12.0,10.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-07,10.0,11.0,10.0,10.0,11.0,8.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-08,4.0,10.0,9.0,2.0,10.0,18.0,9.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-09,8.0,4.0,14.0,11.0,16.0,17.0,14.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-10,10.0,10.0,9.0,9.0,11.0,10.0,9.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-11,12.0,10.0,10.0,9.0,10.0,9.0,9.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-12,11.0,9.0,10.0,9.0,15.0,13.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-13,11.0,12.0,7.0,11.0,13.0,10.0,11.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-14,10.0,12.0,10.0,11.0,11.0,11.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-15,11.0,11.0,12.0,12.0,12.0,12.0,12.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-16,11.0,10.0,11.0,11.0,11.0,11.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-17,10.0,11.0,10.0,10.0,10.0,10.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-18,12.0,9.0,7.0,8.0,7.0,8.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-19,10.0,12.0,11.0,11.0,12.0,11.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-20,4.0,10.0,10.0,2.0,10.0,10.0,10.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-21,11.0,10.0,10.0,8.0,11.0,10.0,11.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-22,10.0,9.0,10.0,9.0,6.0,6.0,13.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-23,5.0,2.0,9.0,4.0,11.0,16.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-24,5.0,3.0,7.0,5.0,2.0,14.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-25,5.0,13.0,5.0,3.0,13.0,15.0,12.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-26,4.0,6.0,6.0,2.0,5.0,6.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-27,3.0,17.0,5.0,0.0,1.0,13.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-02-28,8.0,6.0,7.0,6.0,7.0,6.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-01,7.0,5.0,6.0,5.0,6.0,7.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-02,4.0,15.0,5.0,2.0,6.0,10.0,7.0
