,ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Time,Task_Hanoi_Moves,Task_RT_Mean,Task_RT_SD,Task_SSMemory_Score
449,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,1.0,1.2708360027754666,True,25.574037075042725,34.0,858308.7406997778,13336.089052076366,425.0
450,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,1.0,1.2708360027754666,True,25.574037075042725,34.0,858308.7406997778,13336.089052076366,445.0
451,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,1.0,1.2708360027754666,True,28.987807035446167,35.0,858308.7406997778,13336.089052076366,425.0
452,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,1.0,1.2708360027754666,True,28.987807035446167,35.0,858308.7406997778,13336.089052076366,445.0
453,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,0.9666666666666667,1.2800229208272265,True,25.574037075042725,34.0,858308.7406997778,13336.089052076366,425.0
454,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,0.9666666666666667,1.2800229208272265,True,25.574037075042725,34.0,858308.7406997778,13336.089052076366,445.0
455,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,0.9666666666666667,1.2800229208272265,True,28.987807035446167,35.0,858308.7406997778,13336.089052076366,425.0
456,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-30,11.690680027008057,0,1.0,1.0,1.0,0.7537062239542138,0.7710812876743841,0.734502206158236,0.9666666666666667,1.2800229208272265,True,28.987807035446167,35.0,858308.7406997778,13336.089052076366,445.0
457,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-30,6.946165084838867,0,1.0,1.0,1.0,0.5682074478594586,0.5074102151750898,0.5942634047241881,1.0,1.0013985486002632,True,14.341132044792175,31.0,1820560.8581121527,9.580190353222235,540.0
458,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-01,7.512127995491028,0,0.95,1.0,0.8571428571428571,0.5378906625672244,0.5324386860279796,0.5480157618543932,1.0,1.0769930013998732,True,14.410907983779907,31.0,1861920.4598928613,9.466952825811473,425.0
459,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-01,8.903234958648682,0,0.95,1.0,0.9090909090909091,0.6684140958328498,0.5902124444384955,0.7323972651555034,1.0,1.30206910277678,True,17.15003001689911,31.0,459550.2043770834,10.11675439932164,325.0
460,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-01,11.31826901435852,1,1.0,1.0,1.0,0.7546542587775835,0.7344087812816724,0.7693782424109734,1.0,1.21304585415637,True,27.96917998790741,33.0,909520.4668089583,11.004912804520698,265.0
461,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-02,6.633272886276245,0,0.95,1.0,0.9166666666666666,0.6298467751475982,0.5846776981197763,0.6599594931661462,1.0,1.06927744303054,True,15.132392048835754,31.0,1880517.9772775138,9.59487658438215,460.0
462,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-02,8.889685988426208,0,1.0,1.0,1.0,0.7406282812499285,0.7393495601852718,0.7416745075755568,0.9333333333333333,1.1889842055554867,True,12.882143020629883,31.0,3771.576110680556,9.66393242102158,415.0
463,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-02,11.913280010223389,0,1.0,1.0,1.0,0.7602450021367986,0.9120930417880623,0.6360056969675828,1.0,1.11199140000002,True,33.58129799365997,33.0,960783.5017414583,9.658349360046328,540.0
464,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-03,10.918531060218811,0,0.95,0.9,1.0,0.6240261374992769,0.6158644249982899,0.632187850000264,0.9666666666666667,1.265656456945363,True,15.6149240732193,31.0,26095.849187375,9.082849702695082,340.0
465,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-03,10.28177297115326,0,1.0,1.0,1.0,0.675198329158593,0.5913774291984737,0.7590192291187122,1.0,1.2604145097468666,True,13.67294192314148,31.0,1904663.835598778,9.48475568190498,480.0
466,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-03,10.483294010162354,0,1.0,1.0,1.0,0.7693170813203324,0.7612929114548024,0.7746665278973524,1.0,1.0846985833525333,True,22.536646962165833,31.0,995993.3528759027,9.61117155427133,285.0
467,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-04,9.523448944091797,0,0.95,1.0,0.9,0.923170385416961,1.0059620208361593,0.8403787499977625,0.9666666666666667,1.1475247097225898,True,19.268329977989197,31.0,60517.22183519445,12.647256038455312,400.0
468,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-04,10.003681898117065,0,1.0,1.0,1.0,0.7316116354253609,0.6376471401255747,0.8464571296806551,1.0,1.12154476804426,True,21.611642956733704,31.0,1035743.4202541389,10.267298708134453,400.0
469,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-05,11.338531970977783,1,1.0,1.0,1.0,0.6252260291683343,0.5489543166702788,0.7014977416663897,0.9666666666666667,1.3016986069446534,True,14.806470036506653,31.0,61750.628533152776,9.534474984810704,540.0
470,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-06,5.6857969760894775,0,1.0,1.0,1.0,0.9198356312459509,0.9014288564794697,0.9348957196912537,0.9666666666666667,1.0054722833340433,True,12.754089951515198,31.0,118947.84830847224,9.608190665806001,400.0
471,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,480.0
472,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,370.0
473,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,480.0
474,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,370.0
475,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,480.0
476,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,370.0
477,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,480.0
478,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,11.839032053947449,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,370.0
479,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,480.0
480,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,370.0
481,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,480.0
482,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.9666666666666667,1.1806892208211734,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,370.0
483,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,480.0
484,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.430553078651428,31.0,1099256.204058639,15795.35365357862,370.0
485,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,480.0
486,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-06,10.050724029541016,0,0.975,1.0,0.9473684210526315,0.8660627135250252,0.8395205892711168,0.8953987455951344,0.7666666666666667,1.6842098305777966,True,19.062143087387085,31.0,1099256.204058639,15795.35365357862,370.0
487,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-06,10.072290062904358,0,1.0,1.0,1.0,0.6091799604182597,0.5972403630959369,0.637039020837013,1.0,1.25512563472342,True,14.009560942649841,31.0,93628.45686226389,9.498764065953871,340.0
488,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-07,8.899302005767822,0,0.95,1.0,0.9230769230769231,0.8016696375008905,0.7413646785716992,0.8341415384627628,0.9333333333333333,0.8921654305566332,True,15.770837903022766,32.0,156328.54937605557,9.495540045790046,340.0
489,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-07,7.623139023780823,0,1.0,1.0,1.0,0.6789909517606966,0.6162028657434147,0.7355002291762502,,,True,16.599784016609192,31.0,133293.40703659723,9.399370688107776,540.0
490,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-08,13.91793692111969,0,1.0,1.0,1.0,0.7933114812563872,0.7376739128799685,0.8613129537164544,0.9333333333333333,1.1690622125005268,True,17.994655966758728,31.0,140414.36551993055,9.580944808626661,445.0
491,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-09,8.351608991622925,0,0.9,0.9,0.9,0.7603766916494351,0.7643689124903176,0.7563844708085525,1.0,1.19828656388951,True,18.52636206150055,31.0,228800.99454077784,9.1167405459259,285.0
492,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-09,9.84659492969513,0,0.95,1.0,0.9090909090909091,0.63506398331956,0.5543839907267183,0.701074886350067,0.9666666666666667,1.2538233916682666,True,14.982571005821228,31.0,204644.6984784306,9.394581929374135,540.0
493,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-10,7.925284028053284,0,1.0,1.0,1.0,0.7832090562471421,0.8237711250003485,0.7561676770783379,0.9333333333333333,0.9786298249984,True,12.865371942520142,31.0,233837.36609375002,9.220551584943703,425.0
494,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-10,8.454834938049316,0,0.9473684210526315,1.0,0.9166666666666666,0.7111329758833898,0.747478005958588,0.6899317083395241,1.0,1.1363485902790367,True,14.184391975402832,31.0,217465.40376336113,9.51012273113936,540.0
495,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-10,13.305337905883789,0,0.9,0.8333333333333334,1.0,0.790163824998308,0.7383991076397555,0.8678109010361368,0.9333333333333333,1.2511600847259,True,34.98250198364258,33.0,314967.07001745835,10.975236432859948,230.0
496,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-11,11.299404978752136,2,0.95,0.9230769230769231,1.0,0.8011438729154179,0.7895198301322615,0.8227313809412797,1.0,1.4523965763937066,True,18.248198986053467,31.0,400170.28997054166,9.72447477578645,460.0
497,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-11,8.149346947669983,0,0.95,1.0,0.9,0.8041374208347406,0.7555183374730404,0.8527565041964408,1.0,1.0798737847246234,True,12.856678009033203,31.0,271023.86995897215,10.856780900873224,540.0
498,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-11,8.590181946754456,0,1.0,1.0,1.0,0.5963623458446818,0.5719289166814027,0.6696626333345194,1.0,1.03730710138916,True,14.990355968475342,31.0,244193.1684635556,9.400107883909014,445.0
499,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-12,8.609487056732178,0,1.0,1.0,1.0,0.5705407479312271,0.5662743489810964,0.5733850138979809,1.0,1.1616093944444466,True,13.149190068244934,31.0,284962.76999309723,9.461303030978474,
500,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-13,7.0337220430374146,0,1.0,1.0,1.0,0.6949680104182334,0.6387645231524302,0.740952681817527,0.9666666666666667,1.1479159027777,True,12.547788977622986,31.0,33575.003934638895,9.440639324309966,460.0
501,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-13,7.676992058753967,0,1.0,1.0,1.0,0.5647522500001287,0.5394360454536747,0.5956942777791281,0.9666666666666667,1.10514072916667,True,16.03179097175598,31.0,22120.5401275,9.522021748176812,540.0
502,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,425.0
503,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,385.0
504,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,425.0
505,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,385.0
506,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,425.0
507,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,385.0
508,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,425.0
509,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,11.886767983436584,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,385.0
510,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,425.0
511,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,385.0
512,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,425.0
513,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,0.9333333333333333,1.3171562083220736,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,385.0
514,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,425.0
515,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,20.533316016197205,31.0,535472.5611669237,37516.6439898149,385.0
516,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,425.0
517,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-13,10.953979015350342,0,1.0,1.0,1.0,0.7683870156106423,0.724392393726157,0.8123816374951275,1.0,1.1551800000073866,True,22.946385979652405,31.0,535472.5611669237,37516.6439898149,385.0
518,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-14,9.074533939361572,0,0.95,1.0,0.9,0.5718036083322658,0.5559492791646334,0.5876579374998983,0.9333333333333333,1.3861886541669568,True,16.976940035820007,31.0,43404.954957194444,9.423833946728307,415.0
519,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-15,8.417695999145508,0,1.0,1.0,1.0,0.786821220836282,0.8625923229192267,0.7363071527809856,0.9666666666666667,1.2197451319458201,True,13.268033027648926,31.0,103579.66427454166,9.561855203557048,355.0
520,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,500.0
521,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,340.0
522,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,500.0
523,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,340.0
524,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,500.0
525,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,340.0
526,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,500.0
527,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,9.878041982650757,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,340.0
528,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,500.0
529,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,340.0
530,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,500.0
531,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,0.9666666666666667,1.1046387624849268,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,340.0
532,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,500.0
533,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,17.52079403400421,31.0,710397.0506659098,41251.72894456012,340.0
534,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,500.0
535,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-10-15,8.337731957435608,0,1.0,1.0,1.0,0.741205404145876,0.7402555062086321,0.7421553020831198,1.0,1.2677050583452598,True,20.780932068824768,31.0,710397.0506659098,41251.72894456012,340.0
536,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-16,8.048273086547852,0,1.0,1.0,1.0,0.604632149993995,0.5915846874922863,0.6176796124957036,1.0,1.1546059763883632,True,14.64123797416687,31.0,93601.79023797224,9.453358630764452,540.0
537,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-10-16,7.507554054260254,0,1.0,1.0,1.0,0.838021402079903,0.8016106510513055,0.8622952360989681,0.9333333333333333,1.1309102041685632,True,12.197490096092224,31.0,134363.90736541667,8.97769486288378,460.0
538,ff6860f4-c110-4545-9297-95f8888d2e03,2021-10-17,8.32911205291748,0,1.0,1.0,1.0,0.6227747000048112,0.5483009479175962,0.6724238680629545,0.9666666666666667,1.355017404169,True,13.598760962486267,31.0,113372.44763163889,9.619227118061149,540.0
