ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Moves,Task_RT_Mean (mins),Task_RT_SD,Task_SSMemory_Score
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-25,9.519062995910645,0,1.0,1.0,1.0,1.1880457875144201,1.1448479833469416,1.3176392000168562,0.8333333333333334,1.82240330555554,False,78.0,10.81166099772778,0.00017328331914243404,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-25,10.868691086769104,0,1.0,1.0,1.0,1.1880457875144201,1.1448479833469416,1.3176392000168562,0.8333333333333334,1.82240330555554,False,78.0,10.81166099772778,0.00017328331914243404,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-26,9.500054001808167,1,1.0,1.0,1.0,1.2932828937715386,1.3073599687680446,1.2721672812767792,0.7333333333333333,1.8795614888891565,True,39.0,11.408447423912037,0.0001633660766878625,285.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-26,10.884200930595398,0,1.0,1.0,1.0,1.2932828937715386,1.3073599687680446,1.2721672812767792,0.7333333333333333,1.8795614888891565,True,39.0,11.408447423912037,0.0001633660766878625,285.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-26,10.601868987083435,0,1.0,1.0,1.0,1.2932828937715386,1.3073599687680446,1.2721672812767792,0.7333333333333333,1.8795614888891565,True,39.0,11.408447423912037,0.0001633660766878625,285.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-27,12.30236303806305,1,1.0,1.0,1.0,1.0883005895884708,1.0096527152733568,1.2062724010611419,0.8,1.6896235222229734,True,109.0,11.78618273112801,0.00017683621055357752,315.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-27,11.115118026733398,0,1.0,1.0,1.0,1.0883005895884708,1.0096527152733568,1.2062724010611419,0.8,1.6896235222229734,True,109.0,11.78618273112801,0.00017683621055357752,315.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-27,12.74760901927948,0,1.0,1.0,1.0,1.0883005895884708,1.0096527152733568,1.2062724010611419,0.8,1.6896235222229734,True,109.0,11.78618273112801,0.00017683621055357752,315.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-28,8.2970609664917,0,1.0,1.0,1.0,1.1564806374837644,1.0215633493185474,1.407041315504882,0.6666666666666666,1.8049192291762066,True,44.0,12.533731874306712,0.00017466240249571126,400.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-28,11.91824996471405,3,1.0,1.0,1.0,1.1564806374837644,1.0215633493185474,1.407041315504882,0.6666666666666666,1.8049192291762066,True,44.0,12.533731874306712,0.00017466240249571126,400.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-28,18.98515498638153,4,1.0,1.0,1.0,1.1564806374837644,1.0215633493185474,1.407041315504882,0.6666666666666666,1.8049192291762066,True,44.0,12.533731874306712,0.00017466240249571126,400.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-29,8.432608008384705,0,1.0,1.0,1.0,1.1090163479326294,1.0801967976481788,1.176261965263014,0.8333333333333334,1.6756239847163668,True,63.0,12.85917081388102,0.00015926753528325193,415.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-29,10.006979942321777,0,1.0,1.0,1.0,1.1090163479326294,1.0801967976481788,1.176261965263014,0.8333333333333334,1.6756239847163668,True,63.0,12.85917081388102,0.00015926753528325193,415.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-29,8.282850980758667,0,1.0,1.0,1.0,1.1090163479326294,1.0801967976481788,1.176261965263014,0.8333333333333334,1.6756239847163668,True,63.0,12.85917081388102,0.00015926753528325193,415.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-30,9.94694209098816,0,1.0,1.0,1.0,1.1924481083406135,1.0840931060850958,1.3248819999862462,0.8333333333333334,1.7140583180473201,True,37.0,13.591399673637964,0.00017670139705066635,255.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-30,12.851282000541687,0,1.0,1.0,1.0,1.1924481083406135,1.0840931060850958,1.3248819999862462,0.8333333333333334,1.7140583180473201,True,37.0,13.591399673637964,0.00017670139705066635,255.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-30,9.668645977973938,0,1.0,1.0,1.0,1.1924481083406135,1.0840931060850958,1.3248819999862462,0.8333333333333334,1.7140583180473201,True,37.0,13.591399673637964,0.00017670139705066635,255.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-31,13.179625988006592,0,1.0,1.0,1.0,1.1512917770713103,1.0575539120084916,1.227986393940889,0.8333333333333334,1.7214428333332767,True,52.0,14.542331699097687,0.0001604568876662153,340.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-31,10.33333706855774,0,1.0,1.0,1.0,1.1512917770713103,1.0575539120084916,1.227986393940889,0.8333333333333334,1.7214428333332767,True,52.0,14.542331699097687,0.0001604568876662153,340.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-08-31,8.56321394443512,0,1.0,1.0,1.0,1.1512917770713103,1.0575539120084916,1.227986393940889,0.8333333333333334,1.7214428333332767,True,52.0,14.542331699097687,0.0001604568876662153,340.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-01,8.568640947341919,0,1.0,1.0,1.0,1.2251573979214299,1.158809500035002,1.2794420416466892,0.8333333333333334,1.8075833555504999,False,31.0,15.425148020497224,0.0001613180431515746,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-01,11.182486057281494,0,1.0,1.0,1.0,1.2251573979214299,1.158809500035002,1.2794420416466892,0.8333333333333334,1.8075833555504999,False,31.0,15.425148020497224,0.0001613180431515746,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-01,12.950838923454285,1,1.0,1.0,1.0,1.2251573979214299,1.158809500035002,1.2794420416466892,0.8333333333333334,1.8075833555504999,False,31.0,15.425148020497224,0.0001613180431515746,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-02,9.600721001625061,0,1.0,1.0,1.0,1.2689510666939896,1.2640331844865744,1.271599157113367,0.6,2.0200930013903435,True,66.0,16.041611652679862,0.00015839592895687974,240.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-02,12.212208986282349,2,1.0,1.0,1.0,1.2689510666939896,1.2640331844865744,1.271599157113367,0.6,2.0200930013903435,True,66.0,16.041611652679862,0.00015839592895687974,240.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-02,11.467000961303711,0,1.0,1.0,1.0,1.2689510666939896,1.2640331844865744,1.271599157113367,0.6,2.0200930013903435,True,66.0,16.041611652679862,0.00015839592895687974,240.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-03,12.982087016105652,0,1.0,1.0,1.0,1.0465432833065278,1.036597421237578,1.0546808068174869,0.7666666666666667,1.8958184111126066,True,37.0,16.835929412015048,0.00016198935584370026,330.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-03,12.89537000656128,2,1.0,1.0,1.0,1.0465432833065278,1.036597421237578,1.0546808068174869,0.7666666666666667,1.8958184111126066,True,37.0,16.835929412015048,0.00016198935584370026,330.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-03,11.38103997707367,0,1.0,1.0,1.0,1.0465432833065278,1.036597421237578,1.0546808068174869,0.7666666666666667,1.8958184111126066,True,37.0,16.835929412015048,0.00016198935584370026,330.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-05,9.949432969093323,0,1.0,1.0,1.0,1.1144660499761812,1.0708232375094666,1.1581088624428957,0.9333333333333333,1.4923242861094568,True,42.0,18.454278096291436,0.00015909937200362726,305.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-05,10.015311002731323,0,1.0,1.0,1.0,1.1144660499761812,1.0708232375094666,1.1581088624428957,0.9333333333333333,1.4923242861094568,True,42.0,18.454278096291436,0.00015909937200362726,305.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-05,10.203051090240479,0,1.0,1.0,1.0,1.1144660499761812,1.0708232375094666,1.1581088624428957,0.9333333333333333,1.4923242861094568,True,42.0,18.454278096291436,0.00015909937200362726,305.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-06,11.332620978355408,2,1.0,1.0,1.0,1.0707908186945132,1.0047292777647574,1.0991029076644085,0.8666666666666667,1.6087463249918066,True,45.0,18.79839081965787,0.00015859209479975622,345.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-06,9.132767915725708,0,1.0,1.0,1.0,1.0707908186945132,1.0047292777647574,1.0991029076644085,0.8666666666666667,1.6087463249918066,True,45.0,18.79839081965787,0.00015859209479975622,345.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-06,9.719387888908386,0,1.0,1.0,1.0,1.0707908186945132,1.0047292777647574,1.0991029076644085,0.8666666666666667,1.6087463249918066,True,45.0,18.79839081965787,0.00015859209479975622,345.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-07,8.7328280210495,0,1.0,1.0,1.0,1.06022930421168,0.9471222396532539,1.1356340139172971,0.9666666666666667,1.4856339139087733,True,42.0,19.99782876101759,0.00015730415480412214,385.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-07,9.56694495677948,0,1.0,1.0,1.0,1.06022930421168,0.9471222396532539,1.1356340139172971,0.9666666666666667,1.4856339139087733,True,42.0,19.99782876101759,0.00015730415480412214,385.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-07,11.186925053596497,2,1.0,1.0,1.0,1.06022930421168,0.9471222396532539,1.1356340139172971,0.9666666666666667,1.4856339139087733,True,42.0,19.99782876101759,0.00015730415480412214,385.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-08,8.730000019073486,0,1.0,1.0,1.0,0.9169441291480325,0.8816504548691834,0.9698846405663062,0.9666666666666667,1.4019241152719302,True,43.0,21.22308642959815,0.0001605633855185327,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-08,10.845875978469849,0,1.0,1.0,1.0,0.9169441291480325,0.8816504548691834,0.9698846405663062,0.9666666666666667,1.4019241152719302,True,43.0,21.22308642959815,0.0001605633855185327,300.0
12ab9c18-0f56-401e-8e53-2b9092677fb9,2022-09-08,8.38428795337677,0,1.0,1.0,1.0,0.9169441291480325,0.8816504548691834,0.9698846405663062,0.9666666666666667,1.4019241152719302,True,43.0,21.22308642959815,0.0001605633855185327,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-12,15.267616033554077,2,0.95,1.0,0.8571428571428571,1.206041208349052,1.1107668205244967,1.3829793571660827,0.3333333333333333,2.3949672069458767,False,170.0,6.828963412116437,0.00016021630579193057,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-12,13.720378041267395,0,0.95,1.0,0.8571428571428571,1.206041208349052,1.1107668205244967,1.3829793571660827,0.3333333333333333,2.3949672069458767,False,170.0,6.828963412116437,0.00016021630579193057,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-12,14.853469014167786,0,0.95,1.0,0.8571428571428571,1.206041208349052,1.1107668205244967,1.3829793571660827,0.3333333333333333,2.3949672069458767,False,170.0,6.828963412116437,0.00016021630579193057,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-13,10.263073086738586,0,1.0,1.0,1.0,1.142514312500498,0.8738171874999049,1.2576702232150379,0.4666666666666667,2.1159739416666232,True,65.0,0.438552099512963,0.0001597184817877201,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-13,15.475163102149963,2,1.0,1.0,1.0,1.142514312500498,0.8738171874999049,1.2576702232150379,0.4666666666666667,2.1159739416666232,True,65.0,0.438552099512963,0.0001597184817877201,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-13,10.979894042015076,0,1.0,1.0,1.0,1.142514312500498,0.8738171874999049,1.2576702232150379,0.4666666666666667,2.1159739416666232,True,65.0,0.438552099512963,0.0001597184817877201,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-14,9.84744906425476,0,1.0,1.0,1.0,1.0289960270831215,0.9307650677083075,1.0944833333329977,0.6333333333333333,1.9379006375005698,True,40.0,0.9836507518432871,0.00015959248291308367,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-14,11.44667899608612,1,1.0,1.0,1.0,1.0289960270831215,0.9307650677083075,1.0944833333329977,0.6333333333333333,1.9379006375005698,True,40.0,0.9836507518432871,0.00015959248291308367,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-14,10.07857096195221,0,1.0,1.0,1.0,1.0289960270831215,0.9307650677083075,1.0944833333329977,0.6333333333333333,1.9379006375005698,True,40.0,0.9836507518432871,0.00015959248291308367,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-15,10.013126969337463,0,0.95,1.0,0.9166666666666666,0.9091740500005472,0.8045096093756001,0.9789503437505118,0.6333333333333333,1.8808026861104734,True,40.0,0.5063587925002314,0.00015943563758711836,395.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-15,9.462949991226196,0,0.95,1.0,0.9166666666666666,0.9091740500005472,0.8045096093756001,0.9789503437505118,0.6333333333333333,1.8808026861104734,True,40.0,0.5063587925002314,0.00015943563758711836,395.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-15,26.790820956230164,3,0.95,1.0,0.9166666666666666,0.9091740500005472,0.8045096093756001,0.9789503437505118,0.6333333333333333,1.8808026861104734,True,40.0,0.5063587925002314,0.00015943563758711836,395.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-16,13.174098014831543,1,1.0,1.0,1.0,0.8200900479161646,0.6607009768502192,0.9504992878792109,0.5333333333333333,2.22704529999998,True,64.0,1.1079804399189814,0.00015902172030797252,255.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-16,8.449524998664856,0,1.0,1.0,1.0,0.8200900479161646,0.6607009768502192,0.9504992878792109,0.5333333333333333,2.22704529999998,True,64.0,1.1079804399189814,0.00015902172030797252,255.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-16,11.828874111175537,2,1.0,1.0,1.0,0.8200900479161646,0.6607009768502192,0.9504992878792109,0.5333333333333333,2.22704529999998,True,64.0,1.1079804399189814,0.00015902172030797252,255.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-17,13.039904952049255,2,1.0,1.0,1.0,0.7206640833333153,0.683035776041649,0.7457496215277596,0.4,2.1269275944444432,False,47.0,0.04954120969884259,0.0001625514667458879,345.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-17,10.860482931137085,0,1.0,1.0,1.0,0.7206640833333153,0.683035776041649,0.7457496215277596,0.4,2.1269275944444432,False,47.0,0.04954120969884259,0.0001625514667458879,345.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-17,13.042963027954102,0,1.0,1.0,1.0,0.7206640833333153,0.683035776041649,0.7457496215277596,0.4,2.1269275944444432,False,47.0,0.04954120969884259,0.0001625514667458879,345.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-18,7.6679569482803345,0,1.0,1.0,1.0,0.7144561812505345,0.6078938333343104,0.8210185291667585,0.4,2.32990371666662,True,47.0,0.2773784733439815,0.00016096898256145277,540.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-18,8.61432695388794,0,1.0,1.0,1.0,0.7144561812505345,0.6078938333343104,0.8210185291667585,0.4,2.32990371666662,True,47.0,0.2773784733439815,0.00016096898256145277,540.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-18,9.981221914291382,0,1.0,1.0,1.0,0.7144561812505345,0.6078938333343104,0.8210185291667585,0.4,2.32990371666662,True,47.0,0.2773784733439815,0.00016096898256145277,540.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-19,11.410025000572205,0,1.0,1.0,1.0,0.8087156145826156,0.7045659236076366,0.8533511964290353,0.5666666666666667,2.13653042222189,True,43.0,1.1596824610622687,0.00016074781731055198,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-19,15.356171011924744,3,1.0,1.0,1.0,0.8087156145826156,0.7045659236076366,0.8533511964290353,0.5666666666666667,2.13653042222189,True,43.0,1.1596824610622687,0.00016074781731055198,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-19,9.863963007926941,0,1.0,1.0,1.0,0.8087156145826156,0.7045659236076366,0.8533511964290353,0.5666666666666667,2.13653042222189,True,43.0,1.1596824610622687,0.00016074781731055198,300.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-20,9.078628063201904,0,1.0,1.0,1.0,0.7234342291652865,0.6418959374950646,0.7777930902787679,0.36666666666666664,2.2330652319433297,False,60.0,1.3819912873523148,0.00015336355303098692,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-20,8.665074110031128,0,1.0,1.0,1.0,0.7234342291652865,0.6418959374950646,0.7777930902787679,0.36666666666666664,2.2330652319433297,False,60.0,1.3819912873523148,0.00015336355303098692,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-20,9.59834599494934,0,1.0,1.0,1.0,0.7234342291652865,0.6418959374950646,0.7777930902787679,0.36666666666666664,2.2330652319433297,False,60.0,1.3819912873523148,0.00015336355303098692,355.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-21,6.816030025482178,0,0.95,1.0,0.9230769230769231,0.7778289000030781,0.7441652797673929,0.7959554647453703,0.6333333333333333,1.8621178375008933,True,89.0,2.058423119359722,0.0001630140185314082,415.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-21,7.91785204410553,0,0.95,1.0,0.9230769230769231,0.7778289000030781,0.7441652797673929,0.7959554647453703,0.6333333333333333,1.8621178375008933,True,89.0,2.058423119359722,0.0001630140185314082,415.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-21,8.2502920627594,0,0.95,1.0,0.9230769230769231,0.7778289000030781,0.7441652797673929,0.7959554647453703,0.6333333333333333,1.8621178375008933,True,89.0,2.058423119359722,0.0001630140185314082,415.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-22,10.445526957511902,0,0.95,1.0,0.9090909090909091,0.8558820583333727,0.7755744536957031,0.9215882803096478,0.6333333333333333,1.9351009527774299,False,25.0,2.69917144182963,0.0001600518053209935,210.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-22,13.12549102306366,2,0.95,1.0,0.9090909090909091,0.8558820583333727,0.7755744536957031,0.9215882803096478,0.6333333333333333,1.9351009527774299,False,25.0,2.69917144182963,0.0001600518053209935,210.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-22,10.660603046417236,0,0.95,1.0,0.9090909090909091,0.8558820583333727,0.7755744536957031,0.9215882803096478,0.6333333333333333,1.9351009527774299,False,25.0,2.69917144182963,0.0001600518053209935,210.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-23,8.997151017189026,0,1.0,1.0,1.0,0.7903352604087559,0.7423815448620679,0.8793921607097478,0.4,2.0918105041666433,False,13.0,3.2005942391627316,0.00012643227653125322,390.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-23,11.078309059143066,2,1.0,1.0,1.0,0.7903352604087559,0.7423815448620679,0.8793921607097478,0.4,2.0918105041666433,False,13.0,3.2005942391627316,0.00012643227653125322,390.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-23,11.995105028152466,0,1.0,1.0,1.0,0.7903352604087559,0.7423815448620679,0.8793921607097478,0.4,2.0918105041666433,False,13.0,3.2005942391627316,0.00012643227653125322,390.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-24,17.600284934043884,0,1.0,1.0,1.0,0.9371020145685179,0.8039502124855062,1.0702538166515296,0.6,2.1439968374994365,True,44.0,3.631008986757408,0.00017267118747817938,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-24,9.364106059074402,0,1.0,1.0,1.0,0.9371020145685179,0.8039502124855062,1.0702538166515296,0.6,2.1439968374994365,True,44.0,3.631008986757408,0.00017267118747817938,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-24,9.364196062088013,1,1.0,1.0,1.0,0.9371020145685179,0.8039502124855062,1.0702538166515296,0.6,2.1439968374994365,True,44.0,3.631008986757408,0.00017267118747817938,400.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-31,10.762058973312378,0,1.0,1.0,1.0,0.809293291670474,0.7487588055591914,0.9000950208373979,0.5666666666666667,2.1926873944442664,True,37.0,1.9010518859055556,0.00015877315280564018,325.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-31,12.761391997337341,0,1.0,1.0,1.0,0.809293291670474,0.7487588055591914,0.9000950208373979,0.5666666666666667,2.1926873944442664,True,37.0,1.9010518859055556,0.00015877315280564018,325.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-08-31,14.075863003730774,0,1.0,1.0,1.0,0.809293291670474,0.7487588055591914,0.9000950208373979,0.5666666666666667,2.1926873944442664,True,37.0,1.9010518859055556,0.00015877315280564018,325.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-09-01,8.113501071929932,0,1.0,1.0,1.0,1.132640537507541,1.289895137827933,0.8405962797696702,0.6333333333333333,1.94642511527733,False,54.0,2.8765504332141205,0.0001602430596370472,245.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-09-01,8.412497997283936,0,1.0,1.0,1.0,1.132640537507541,1.289895137827933,0.8405962797696702,0.6333333333333333,1.94642511527733,False,54.0,2.8765504332141205,0.0001602430596370472,245.0
c8892869-a3c8-4dfa-be25-3220d10f48c6,2022-09-01,8.312336087226868,0,1.0,1.0,1.0,1.132640537507541,1.289895137827933,0.8405962797696702,0.6333333333333333,1.94642511527733,False,54.0,2.8765504332141205,0.0001602430596370472,245.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-11,10.248448967933655,0,1.0,1.0,1.0,0.997092408327444,1.1025183041580022,0.8916665124968859,0.43333333333333335,2.2190243125010367,True,82.0,2.7200723310638892,0.00015752201777966213,445.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-11,18.48985505104065,0,1.0,1.0,1.0,0.997092408327444,1.1025183041580022,0.8916665124968859,0.43333333333333335,2.2190243125010367,True,82.0,2.7200723310638892,0.00015752201777966213,445.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-12,7.29926598072052,0,0.95,1.0,0.9166666666666666,0.9115577604141436,0.8041881041644956,0.9831375312472422,0.4666666666666667,2.2288549152746167,True,53.0,3.144169091228704,0.0001597778193007875,540.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-12,8.13630199432373,0,0.95,1.0,0.9166666666666666,0.9115577604141436,0.8041881041644956,0.9831375312472422,0.4666666666666667,2.2288549152746167,True,53.0,3.144169091228704,0.0001597778193007875,540.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-12,9.372130036354065,0,0.95,1.0,0.9166666666666666,0.9115577604141436,0.8041881041644956,0.9831375312472422,0.4666666666666667,2.2288549152746167,True,53.0,3.144169091228704,0.0001597778193007875,540.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-13,9.55349600315094,0,0.95,1.0,0.9090909090909091,0.8324507020937745,0.6468791852013156,0.9842819431876044,0.4666666666666667,2.2558798930539834,True,55.0,3.731171018643519,0.0001581971292978092,305.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-13,11.261708974838257,0,0.95,1.0,0.9090909090909091,0.8324507020937745,0.6468791852013156,0.9842819431876044,0.4666666666666667,2.2558798930539834,True,55.0,3.731171018643519,0.0001581971292978092,305.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-13,9.043329954147339,0,0.95,1.0,0.9090909090909091,0.8324507020937745,0.6468791852013156,0.9842819431876044,0.4666666666666667,2.2558798930539834,True,55.0,3.731171018643519,0.0001581971292978092,305.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-14,9.554229974746704,2,1.0,1.0,1.0,0.6048074473587085,0.567196493578824,0.686297847215125,0.7666666666666667,1.86842605971809,True,70.0,4.196757596932639,0.00015943058684892252,400.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-14,7.741237998008728,0,1.0,1.0,1.0,0.6048074473587085,0.567196493578824,0.686297847215125,0.7666666666666667,1.86842605971809,True,70.0,4.196757596932639,0.00015943058684892252,400.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-14,8.271332025527954,0,1.0,1.0,1.0,0.6048074473587085,0.567196493578824,0.686297847215125,0.7666666666666667,1.86842605971809,True,70.0,4.196757596932639,0.00015943058684892252,400.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-15,9.106016993522644,0,1.0,1.0,1.0,0.7170933662258138,0.6953249635480461,0.7329249318096448,0.7333333333333333,1.85343950416621,True,123.0,4.840981529425464,0.00016081030247987277,415.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-15,15.007260084152222,1,1.0,1.0,1.0,0.7170933662258138,0.6953249635480461,0.7329249318096448,0.7333333333333333,1.85343950416621,True,123.0,4.840981529425464,0.00016081030247987277,415.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-15,11.196408987045288,0,1.0,1.0,1.0,0.7170933662258138,0.6953249635480461,0.7329249318096448,0.7333333333333333,1.85343950416621,True,123.0,4.840981529425464,0.00016081030247987277,415.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-16,9.798686981201172,0,0.9473684210526315,0.9230769230769231,1.0,0.6566170175432681,0.6454661730760842,0.6807771805554997,0.9,1.5566133194445366,True,136.0,0.487246483119213,0.00015922908680869962,325.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-16,9.880393981933594,0,0.9473684210526315,0.9230769230769231,1.0,0.6566170175432681,0.6454661730760842,0.6807771805554997,0.9,1.5566133194445366,True,136.0,0.487246483119213,0.00015922908680869962,325.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-16,8.072919964790344,0,0.9473684210526315,0.9230769230769231,1.0,0.6566170175432681,0.6454661730760842,0.6807771805554997,0.9,1.5566133194445366,True,136.0,0.487246483119213,0.00015922908680869962,325.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-17,8.317036986351013,0,0.95,1.0,0.9230769230769231,0.7695781124992209,0.823272988095206,0.7406654871783058,0.7333333333333333,1.6309933527780234,True,66.0,0.7314523011900463,0.0001625804387199121,430.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-17,8.94708001613617,0,0.95,1.0,0.9230769230769231,0.7695781124992209,0.823272988095206,0.7406654871783058,0.7333333333333333,1.6309933527780234,True,66.0,0.7314523011900463,0.0001625804387199121,430.0
2b10f0e0-ef05-41a6-99cb-a543d0e6cb4e,2022-08-17,8.706855058670044,0,0.95,1.0,0.9230769230769231,0.7695781124992209,0.823272988095206,0.7406654871783058,0.7333333333333333,1.6309933527780234,True,66.0,0.7314523011900463,0.0001625804387199121,430.0
